ARTIST,SONG,MF CODE,TRACK
"3lw","No More","SMACH8604","05"
"3lw","No More (Baby I'ma Do Right)","SKC68P1-18","06"
"3oh 3","Double Vision","PHM2010","--"
"3oh 3 Feat Ke$ha","My First Kiss","BIGHITS010","01"
"3oh 3 Feat Neon Hitch","Follow Me Down","PHM2010","--"
"3oh 3 Featuring Ke$ha","My First Kiss","PHM2010","--"
"3oh!3","Starstrukk","PHM2009","--"
"3oh3","Double Vision","PHM1012","05"
"3oh3 Feat Ke$ha","Blah Blah Blah","QH321","06"
"3oh3 Feat Ke$ha","My First Kiss","SFWS065","02"
"3oh3 Feat Kesha","My First Kiss","BHK010","01"
"3oh3 Featuring Ke$ha","My First Kiss","PHM1008","01"
"3rd Strike","Redemption","PHMR0211","03"
"3t","Anything","VMEG002","04"
"3t","Tease Me","SC8277","04"
"4 Him","Basics Of Life","PS1646-2","01"
"4 Him","For Future Generations","CB10070","06"
"4 Him","Measure Of A Man","DW9453","03"
"4 Him","Sacred Hideaway","CBEP479-2","04"
"4 Him","Strange Way To Save The World","DW6655","05"
"4 Him","Where There Is Faith","CBEP479-3","01"
"4 Him","Who You Are","CB10093","02"
"4 Non Blondes","Whats Up","VSUKC2-01","01"
"4 Non Blondes","What's Up","WKL046A","04"
"4 P M","Sukiyaki","UBSH24","04"
"4 Runner","Ripples","SC8239","04"
"4 Runner","That Was Him (This Is Now)","MM6162","04"
"4 Seasons","Big Girls Don't Cry","SCDIA005","03"
"4 Seasons","December 1963 (Oh What A Night)","SCDIA061","06"
"4:00 Pm","Sukiyaki","VMEG010","01"
"411","Dumb","EZH039","05"
"411","Teardrops","MRH015-2","04"
"411 And Ghostface","On My Knees","SF219","04"
"42nd Street","Lullaby Of Broadway","NTPPS01","--"
"42nd Street","Party's Over","NTPPS01","--"
"42nd Street","We're In The Money","UB0051","04"
"42nd Street (Broadway Version","42nd Street","SCSAP227","02"
"4him","Basics Of Life","CBSE5","--"
"4him","For Future Generations","CBSE4","--"
"4him","Measure Of A Man","DWCD1","03"
"4him","Psalm 112","PR3019","02"
"4him","Where There Is Faith","ASK68-1","01"
"4pm","Sukiyaki","DKM2034","02"
"5 Maroon","She Will Be Loved","HP5-46","06"
"5 Seconds Of Summer","Amnesia","ZPCP025","01"
"5 Seconds Of Summer","Beside You","DCK107","03"
"5 Seconds Of Summer","Close As Strangers","DCK147","04"
"5 Seconds Of Summer","Don't Stop","ZPBX2014-1","02"
"5 Seconds Of Summer","Everything I Didn't Say","DCK114","04"
"5 Seconds Of Summer","Fly Away","SFKK101","03"
"5 Seconds Of Summer","Girls Talk Boys","DCK235","02"
"5 Seconds Of Summer","Good Girls","ZPCP027","06"
"5 Seconds Of Summer","Heartbreak Girl","DCK107","04"
"5 Seconds Of Summer","Hey Everybody","DCK174","03"
"5 Seconds Of Summer","I Can't Remember","DCK147","05"
"5 Seconds Of Summer","Jet Black Heart","ZPCP1603","01"
"5 Seconds Of Summer","Just Saying","DCK147","06"
"5 Seconds Of Summer","She Looks So Perfect","ZPCP021","01"
"5 Seconds Of Summer","She's Kinda Hot","SF355","04"
"5 Seconds Of Summer","Voodoo Doll","DCK107","05"
"5 Seconds Of Summer","What I Like About You","DCK134","03"
"5 Seconds Of Summer","Youngblood","ZPCP1804","05"
"5 Stairsteps","O O H Child","SC8393","05"
"50 Cent","Amusement Park","PHMU0708","03"
"50 Cent","Candy Shop","ZPBXHIP-1","03"
"50 Cent","Crack A Bottle","SF6B114","03"
"50 Cent","Disco Inferno","TT258","03"
"50 Cent","I Get Money","PHMU0711","02"
"50 Cent","If I Can't","SC3388","05"
"50 Cent","In Da Club","ZPBXHIP-1","04"
"50 Cent","Just A Lil Bit","THM2005","--"
"50 Cent","Just A Lil' Bit","THMH0508","02"
"50 Cent","Outta Control","THM2005","--"
"50 Cent","P I M P","SINU0310","06"
"50 Cent","P I M P (Remix)","THM2003","--"
"50 Cent","Piggy Bank","THM2005","--"
"50 Cent","Wanksta","SC8812","04"
"50 Cent","Window Shopper","THM2006","--"
"50 Cent And Eminem","Patiently Waiting","SC8822","02"
"50 Cent And Eminem And Adam L","My Life [clean]","MKH13-1","03"
"50 Cent And Justin Timberlake","Ayo Technology","PHMU0710","03"
"50 Cent And Lil' Kim","Magic Stick","ASK51-1","01"
"50 Cent And Mobb Deep","Outta Control","PHMU0510","03"
"50 Cent And Mobb Deep","Outta Control (Remix Version)","SC8935","01"
"50 Cent And Nate Dogg","21 Questions","SFHS013","01"
"50 Cent And Ne Yo","Baby By Me","PHMU1001","02"
"50 Cent And Olivia","Best Friend","THM2006","--"
"50 Cent And Olivia","Best Friend (Remix)","ASK12004-5","01"
"50 Cent Feat Eminem And Adam","My Life [clean]","SF324","06"
"50 Cent Feat Trey Songz","Smoke","RYOK1404U","06"
"50 Cent Nate Dogg","21 Questions","THM2003","--"
"50 Cents","In Da Club","PSCDG1601","02"
"5ive","Everybody Get Up","VSKMKH4","02"
"5ive","If Ya Gettin' Down","VSKUKC107","04"
"5ive","Keep On Movin'","VSKUKC107","05"
"5th Dimension","Aquarius","LEG220","03"
"5th Dimension","Aquarius / Let The Sunshine","VS60S-1","05"
"5th Dimension","Aquarius Let The Sunshine In","SFMW880","06"
"5th Dimension","Aquarius Let The Sunshine In (The F","SCDIA024","05"
"5th Dimension","Baby Cakes","MF1890","06"
"5th Dimension","Go Where You Wanna Go","LEG220","06"
"5th Dimension","I Didn't Get To Sleep At All (Last","LEG220","05"
"5th Dimension","Last Night I Didn't Get To Sleep At","UB0048","04"
"5th Dimension","One Less Bell To Answer","NTPPS03","--"
"5th Dimension","Stoned Soul Picnic","DKM3075","02"
"5th Dimension","Up Up And Away","DKM3075","01"
"5th Dimension","Wedding Bell Blues","LKC502B","02"
"5th Dimension And Marilyn Mcc","You Don't Have To Be A Star","LEG220","04"
"6","Promise've","MM6313","02"
"6 Tre G","Fresh","PHMU1001","04"
"69 Boys","Tootsie Roll","RB007","04"
"69 Boyz","Tootsee Roll","NU2049","02"
"7 Years","Lukas Graham","SS045","02"
"702","Get It Together","SC8357","02"
"702","I Still Love You","THM2003","--"
"702","Where My Girls At","SMACH8301","04"
"7th Heaven","Sing","PHM2012","--"
"8 Ball And Mjg","You Don't Want Drama","PHMPT13","05"
"8 Ball Mjg","You Don't Want Drama","PHMU0409","05"
"8 Mile","Lose Yourself","MKP2-5548A","03"
"8 Stops 7","Question Everything","SC3208","05"
"911","All I Want Is You","SFLAS19","05"
"911","How Do You Want Me To Love You","SF123","01"
"911","Little Bit More","SF130","04"
"911","Love Sensation","GEK501","04"
"911","More Than A Woman","EZP103-02","05"
"911","Private Number","SF138","06"
"98","My Everything","SC3241","05"
"98","This Gift","SC3177","02"
"98","Way You Want Me To","SC3260","01"
"98 Degrees","Because Of You","VCD834","03"
"98 Degrees","Can't Get Enough","PHM1310","01"
"98 Degrees","Give Me Just One More Night","THMV119","01"
"98 Degrees","Give Me Just One More Night (Una No","MMHH-09","02"
"98 Degrees","Give Me Just One Night","TT032","04"
"98 Degrees","Give Me Just One Night (Una Noche)","PR1394","05"
"98 Degrees","Give Me Just One Night (Uno Noche)","NTPPS02","--"
"98 Degrees","Give Me One More Night (Una Noche)","PR1411","04"
"98 Degrees","Hardest Thing","VCD834","02"
"98 Degrees","Heat It Up","BSTR02","04"
"98 Degrees","I Do","THMP9911","04"
"98 Degrees","I Do (Cherish You)","VCD834","01"
"98 Degrees","I Do (Cherish You) (From Notting Hi","JTG058","06"
"98 Degrees","I Do (Cherish)","BSTR02","02"
"98 Degrees","If She Only Knew","BSTR02","05"
"98 Degrees","Invisible Man","VCD834","04"
"98 Degrees","Just Give Me One Night","NM2009","02"
"98 Degrees","My Everything","THMV121","03"
"98 Degrees","Quit Playin' Games With My Heart","LEGC102","06"
"98 Degrees","Still","VCD834","05"
"98 Degrees","This Gift","SC8593","02"
"98 Degrees","True To Your Heart","BCI86422","02"
"98 Degrees","Way You Want Me To","PHM0109","04"
"98 Degrees","Why (Are We Still Friends)","SD4205","05"
"98 Degrees And Stevie Wonder","True To Your Heart","THMV105","02"
"98 Degrees And Stevie Wonder","True Up Your Heart","BSTR02","03"
"99 Souls And Destiny's Child","Girl Is Mine","VSK2016CH1","02"
"99 Souls Feat Destiny's Child","Girl Is Mine","MRH137","02"
"A","My Ding","MTS1208","--"
"A","Starbucks","STTW1132","05"
"A 5","Supervisor De Tus Sue+os","SCDG800-3","--"
"A Alvarado","Parranda Jibara","SCDG800-5","--"
"A B C","All Of My Heart","SF082","03"
"A B C","Be Near Me","SC8540","04"
"A B C","Look Of Love","SF111","02"
"A B Quintanilla And Los Kumbi","Sshh","SCL1547","04"
"A B Quintanilla Iii Y Los Kum","No Tengo Dinero","SC1563","01"
"A B Quintanilla Y Los Kumbia","Sshh","SC1547","04"
"A B S","Give Me What You Got","EZH014","05"
"A B S","Little Miss Perfect","SF209","05"
"A Baqueiro And L Garcia","Sirena","AVF81","01"
"A Cantar O Tirolis","Jose F Igueiras","PKDVD04","04"
"A Cochran/s Wariner","What If I Said","NTPPS01","--"
"A Cor Azul","Delfins","KMDVD02","02"
"A F I","Girl's Not Grey","PHMR0306","03"
"A F I","Leaving Song (Part 2)","PHMR0310","06"
"A F I","Leaving Song (Pt 2)","SINR0311","04"
"A F I","Love Like Winter","NM2087","06"
"A F I","Miss Murder","NM2080","05"
"A F I","Silver And Cold","PHMR0404","04"
"A Fisga","Rio Grande","KTM01","03"
"A Great Big World Feat Christ","Say Something","MKH14-3","05"
"A Ha","Analogue","SF240","02"
"A Ha","Sun Always Shines On Tv","DMG10041-5","04"
"A Ha","Take On Me","ZDVD2002","01"
"A Ha","You Are The One","JVC34","05"
"A J Gill","How Sweet It Is (To Be Loved By You","KBA30302","06"
"A Jassa E Britos And J C","Mayonesa","AVF76","01"
"A Liyan","One I Gave My Heart To","THV104","06"
"A Minha Casinha","Xuto And Pontapes","PKDVD01","01"
"A Minha Saudade","Guilherme E Santiago","KMDVD03","05"
"A Namoradinha De Um Amigo Meu","Roberto Carlos","PKDVD03","06"
"A Navarro And R Ortega And J","Kumbala","AVF73","01"
"A Paixeo","Rui Veloso","PKDVD09","06"
"A Seita Tem Um Radar","Cabeeas No Ar","PKDVD06","01"
"A Star Is Born","Maybe This Time","STTW3163","05"
"A T B","Killer","SF164","03"
"A T C","Around The World","TT027","02"
"A Teens","Bouncing Off The Ceiling","TTFP73-V2","03"
"A Teens","Bouncing Off The Ceiling (Upside Do","TTFP73","03"
"A Teens","Can't Help Falling In Love","TTFP73-V2","04"
"A Teens","Floor Filler","TTM077","01"
"A Teens","Floorfiller","MM6413","06"
"A Tribe Called Quest","Can I Kick It","STTW3037","01"
"A$ap Rocky","Goldie","PHMU1208","04"
"A1","Caught In The Middle","TTM018","01"
"A1","Every Time","SF155","05"
"A1","Like A Rose","SF161","06"
"A1","No More","FIK015","05"
"A1","Same Old Brand New You","SF173","05"
"A1","Summertime Of Our Lives","SF148","05"
"A1","Take On Me","KK004","01"
"A3","Woke Up This Morning","NTPPS02","--"
"A3","Woke Up This Morning(Sopranos)","MTS1208","--"
"Aaliyah","Age Ain't Nothin' But A Number","SMACH3605","01"
"Aaliyah","Are You That Somebody","THM9811","06"
"Aaliyah","Are You That Somebody?","CBSE6","--"
"Aaliyah","At Your Best (You Are Love)","VCDA033","02"
"Aaliyah","Back And Forth","BC40297","03"
"Aaliyah","Come Over","THM2003","--"
"Aaliyah","Hot Like Fire","MM6233","06"
"Aaliyah","I Care 4 U","PHMU0212","02"
"Aaliyah","I Don't Wanna","BS3417","05"
"Aaliyah","Miss You","THMPSF02","01"
"Aaliyah","More Than A Woman","SMACH8604","02"
"Aaliyah","One I Gave My Heart To","THMV104","06"
"Aaliyah","Rock Boat","SC2488","03"
"Aaliyah","Rock The Boat","THMP0112","03"
"Aaliyah","Try Again","SMACH8301","03"
"Aaliyah","We Need A Resolution","PSCDG1552","02"
"Aaliyah And Tank","Come Over","SC3384","02"
"Aaliyah Feat Timbaland","We Need A Resolution","KRD2010","02"
"Aaliyan","More Than A Woman","THMH0204","01"
"Aaliy'h","Try Again","TT02TNPK07","04"
"Aallyah","Hot Like Fire","MMRB04","06"
"Aallyah","I Don'y Wanna","HSP02","05"
"Aallyah","One I Gave My Heart To","GEK202","03"
"Aallyah","Try Again","EX29","04"
"Aalyah Feat Timbaland","We Need A Resolution","KD6002","02"
"Aaron And Thea Tippin","Love Like There's No Tomorrow","PHMN0303","05"
"Aaron Bayley","I Get A Kick Out Of You","EZP020","06"
"Aaron Carter","Aaron's Party Come And Get It","TTM001","01"
"Aaron Carter","American A O","TT177","03"
"Aaron Carter","Bounce","TTM001","02"
"Aaron Carter","Crush On You","DCK254","03"
"Aaron Carter","How I Beat Shaq","TTM001","04"
"Aaron Carter","I Want Candy","TTM001","05"
"Aaron Carter","I'm All About You","TTM007","04"
"Aaron Carter","Saturday Night","PHMPP23","06"
"Aaron From Pop Idol","I Get A Kick Out Of You","EZA010","06"
"Aaron Goodvin","Lonely Drum","DCK253","06"
"Aaron Hall","All The Places (I Will Kiss You)","SC3119","01"
"Aaron Hall","Let's Make Love","NU2026","03"
"Aaron Lewis","Country Boy","CB60461","06"
"Aaron Lewis And Fred Durst","Outside","SMACH8104","03"
"Aaron Lines","Love Changes Everything","THMC-SCDG","--"
"Aaron Lines","Waitin' On The Wonderful","SD0128","05"
"Aaron Lines","You Can't Hide Beautiful","THMC-SCDG","--"
"Aaron Neville","Ain't No Way","PSG1372","03"
"Aaron Neville","Bells","PSG1372","04"
"Aaron Neville","Betcha By Golly Wow","SC8244","02"
"Aaron Neville","Can't Stop My Heart From Loving You","SDTP2-05","05"
"Aaron Neville","Crazy Love","SC8325","06"
"Aaron Neville","Don't Fall Apart On Me Tonight","SC8107","01"
"Aaron Neville","Don't Go Please Stay","DCK057","05"
"Aaron Neville","Don't Take Away My Heaven","TEG6010","04"
"Aaron Neville","Everybody Plays The Fool","UBG050","04"
"Aaron Neville","For The Good Times","DCK057","04"
"Aaron Neville","Grand Tour","SC8157","06"
"Aaron Neville","Tell It Like It Is","SC7571-V2","05"
"Aaron Neville And Kenny G","Even If My Heart Would Break","NU2046","02"
"Aaron Neville And Linda Ronst","All My Life","TEG6003","06"
"Aaron Neville And Linda Ronst","Don't Know Much","VMEG021","06"
"Aaron Neville And Linda Ronst","When Something Is Wrong With My Bab","SAVP021","03"
"Aaron Neville And Lynda Ronst","I Need You","DCK057","06"
"Aaron Neville And Trisha Year","I Fall To Pieces","THMD02","02"
"Aaron Pritchett","Hold My Beer","DCK158","03"
"Aaron Shust","My Hope Is In You","DW4619","04"
"Aaron Shust","My Savior My God","SYB1656","04"
"Aaron Tippen","Kiss This","TT056-V2","06"
"Aaron Tippin","Ain't Nothin' Wrong With The Radio","PR9093A","03"
"Aaron Tippin","Always Was","TT072","03"
"Aaron Tippin","Call Of The Wild","SC8165","02"
"Aaron Tippin","Come Friday","CB8548-01","02"
"Aaron Tippin","Door","SC3018","05"
"Aaron Tippin","Everything I Own","VCD86-68","05"
"Aaron Tippin","For You I Will","SC3090","05"
"Aaron Tippin","Her","SC8549","04"
"Aaron Tippin","Honky Tonk Superman","NU2025","01"
"Aaron Tippin","I Got It Honest","MH1052","03"
"Aaron Tippin","I Wonder How Far It Is Over You","TEG0023","01"
"Aaron Tippin","I Wouldn't Have It Any Other Way","SC2338","06"
"Aaron Tippin","If Her Lovin' Don't Kill Me","SC3335","01"
"Aaron Tippin","I'll Take Love Over Money","MMCOU4-01","06"
"Aaron Tippin","I'm Leaving","SC8520","06"
"Aaron Tippin","Kiss This","THMC-SCDG","--"
"Aaron Tippin","My Blue Angel","SC2338","05"
"Aaron Tippin","People Like Us","SDTP8-10","05"
"Aaron Tippin","Ready To Rock","CB8550-02","02"
"Aaron Tippin","That's As Close As I'll Get To Lovi","CBEP460-4","01"
"Aaron Tippin","There Ain't Nothin' Wrong With The","TEG6004","04"
"Aaron Tippin","There Ain't Nothing Wrong","NTPPS03","--"
"Aaron Tippin","There Ain't Nothing Wrong With The","CBEP453-3","04"
"Aaron Tippin","What This Country Needs","SC8578","01"
"Aaron Tippin","Where The Stars And Stripes And The","THMC-SCDG","--"
"Aaron Tippin","Where The Stars And Stripes Eagle F","CB90248","05"
"Aaron Tippin","Whole Lotta Love On The Line","NU2030","04"
"Aaron Tippin","Without Your Love","CB60159","02"
"Aaron Tippin","Workin Man's Ph D","CB90248","01"
"Aaron Tippin","Working Man's P H D","SC2338","03"
"Aaron Tippin","Working Mans Ph D","NTPPS03","--"
"Aaron Tippin","Working Man's Ph D","THMC-SCDG","--"
"Aaron Tippin","You've Got To Stand For Something","SC2338","02"
"Aaron Tippin And Thea Tip","Love Like There's No Tomorrow","TT235","06"
"Aaron Tippin And Thea Tippin","Love Like There's No Tomorrow","CB20406","03"
"Aaron Tipping","I Was Born With A Broken Heart","SC8217","01"
"Abandoned Pools","Remedy","SC3320","01"
"Abandoned Pools","Remedy The","TTRP05","03"
"Abaroa Alejandro","Aventuras En El Tiempo","AVF65","03"
"Abba","Abba Megamix","STTW2752","03"
"Abba","Andante Andante","DCK150","04"
"Abba","Angel Eyes","SFWS028","02"
"Abba","As Good As New","SFWS068","06"
"Abba","Chiquitita","SV7018","01"
"Abba","Dancing Queen","ZUKPP02-2","05"
"Abba","Does Your Mother Know","SFWS028","03"
"Abba","Eagle","EZC0100","06"
"Abba","Fernando","ZPA016","05"
"Abba","Gimme Gimme Gimme","ZTP014","01"
"Abba","Happy New Year","KRD2022","05"
"Abba","Hasta Manana","SFMW929","05"
"Abba","Hold Onto The Night","EVER009","06"
"Abba","Honey Honey","VSKGKH1","05"
"Abba","I Do I Do I Do","SFWS068","05"
"Abba","I Do I Do I Do I Do I Do","VCD821","06"
"Abba","I Have A Dream","TZL394","05"
"Abba","I Wonder","DCK151","01"
"Abba","Knowing Me Knowing You","ZMP3G02","--"
"Abba","Lay All Your Love On Me","MM6360","03"
"Abba","Mama Mia","STTW1240","05"
"Abba","Mamma Mia","ZPBX3-4","02"
"Abba","Medley","CK066","01"
"Abba","Money Money Money","SV7018","03"
"Abba","Name Of The Game","SFWS068","04"
"Abba","One Of Us","EZC0101","05"
"Abba","Ring Ring","XPK3-09","02"
"Abba","S O S","SFA026","05"
"Abba","So Long","SFWS028","05"
"Abba","Sos","UBSH65","01"
"Abba","Stars On 45 (Abba)","BRTSPK002","05"
"Abba","Summer Night City","EZC0099","02"
"Abba","Super Trooper","MRE35","03"
"Abba","Super Trouper","ZSH002-3","03"
"Abba","Take A Chance On Me","ZPA016","01"
"Abba","Thank You For The Music","ZMP3G02","--"
"Abba","Voulez Vous","OFKABBA002","04"
"Abba","Waterloo","ZOOMSM001","01"
"Abba","Winner Takes It All","ZPA016","04"
"Abbott Gregory","Shake You Down","PI042","04"
"Abc","All Of My Heart","STTW2889","03"
"Abc","Look Of Love","ZMP3G03","--"
"Abc","When Smokie Sings","EZC0107","04"
"Abel Saving","Drowning (Face Down)","CB30102","01"
"Abra Moore","Four Leaf Clover","SC3023","06"
"Abraham","En Tus Manos","SCDG800-2","--"
"Abraham","Enamorado","SCDG800-4","--"
"Abraham","Mi Amigo Miguel","SCDG800-4","--"
"Abraham","Si Se Puede Decir","SCDG800-3","--"
"Abraham","Te Respondera","SCDG800-4","--"
"Abraham","Te Tengo A Ti","SCDG800-4","--"
"Abraham","Tu Mirada","SCDG800-4","--"
"Abraham","Vencere","SCDG800-4","--"
"Abrina (Feat Baby Bash)","Fallback","PHMU1310","05"
"Absent Friends","I Don't Wanna Be With Nobody But Yo","BHK000","02"
"Ac Dc","Back In Black","SCDIA043","04"
"Ac Dc","Big Balls","SCEMA109","03"
"Ac Dc","Big Gun","SMACH9108","03"
"Ac Dc","Dirty Deeds Done Dirt Cheap","SC8334","01"
"Ac Dc","For Those About To Rock","TKC24","01"
"Ac Dc","Hard As A Rock","SC2265","03"
"Ac Dc","Have A Drink On Me","SC8631","01"
"Ac Dc","Hello Hello","AH-MAXX05","04"
"Ac Dc","Hells Bells","SGB2-014","01"
"Ac Dc","Highway To Hell","VSUKC2-01","04"
"Ac Dc","It's A Long Way To The Top","SFMW879","03"
"Ac Dc","Long Way To The Top","SFDU01","01"
"Ac Dc","Meltdown","THMBR04","02"
"Ac Dc","Money Talks","SC2265","04"
"Ac Dc","Ride On","SC8830","04"
"Ac Dc","Rocker","SFMW890","03"
"Ac Dc","Shoot To Thrill","SC8928","06"
"Ac Dc","Sin City","SC8701","04"
"Ac Dc","Stiff Upper Lip","SGB2-048","02"
"Ac Dc","T N T","TCK21","01"
"Ac Dc","Thunderstruck","TKC18","01"
"Ac Dc","Tnt","TKC21","01"
"Ac Dc","Who Made Who","SC8701","03"
"Ac Dc","Whole Lotta Rosie","TKC25","01"
"Ac Dc","You Shook Me All Night Long","SFY1028","01"
"Ac/dc","Back In Black","MTS1208","--"
"Ac/dc","Hells Bells","MTS1208","--"
"Ac/dc","Highway To Hell","MTS1208","--"
"Ac/dc","Stiff Upper Lip","MTS1208","--"
"Ac/dc","Whole Lotta Rosie","MTS1208","--"
"Ac/dc","You Shook Me All Night Long","MPK18","01"
"Accept","Balls To The Wall","SCEMA133","02"
"Acda And De Munnik","Niet Of Nooit Geweest","MDDVD502","03"
"Acdc","Back In Black","GEM10043","04"
"Acdc","Big Balls","GEM10109","03"
"Acdc","Hell Ain't A Bad Place To Be","DCK112","05"
"Ac-dc","Highway To Hell","VSKUM01","01"
"Ace","How Long","XPK3-04","05"
"Ace Hood And Trey Songz","Ride","PHMU0812","03"
"Ace Of Bace","Living In Danger","MDVCD010","02"
"Ace Of Base","All That She Wants","ZMP3G04","--"
"Ace Of Base","Always Have Always Will","SF130","05"
"Ace Of Base","Beautiful Life","TTM019","03"
"Ace Of Base","Cruel Summer","SCEMA128","04"
"Ace Of Base","Don't Turn Around","VU018","03"
"Ace Of Base","Happy Nation","MK1084","04"
"Ace Of Base","Life Is A Flower","SF6B046","05"
"Ace Of Base","Living In Danger","VMEG010","02"
"Ace Of Base","Lucky Love","MK1084","06"
"Ace Of Base","Never Gonna Say I'm Sorry","MS16","06"
